performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5185185185185186,0.35082930135980905,0.47115384615384615,0.7977941176470589,0.5764705882352941,0.8092560553633217,"[[217  55]
 [ 36  49]]"
1,0.7507002801120448,0.5615763546798029,0.4021205955158205,0.48717948717948717,0.7785977859778598,0.6627906976744186,0.8123230069509997,"[[211  60]
 [ 29  57]]"
2,0.7170868347338936,0.5258215962441314,0.3291556965363892,0.4827586206896552,0.7692307692307693,0.5773195876288659,0.7813045202220461,"[[200  60]
 [ 41  56]]"
3,0.7450980392156863,0.5027322404371585,0.35119656888999556,0.42201834862385323,0.7773851590106007,0.6216216216216216,0.7878903638620953,"[[220  63]
 [ 28  46]]"
4,0.7647058823529411,0.5625,0.4230029078038373,0.47368421052631576,0.7849462365591398,0.6923076923076923,0.843810311552247,"[[219  60]
 [ 24  54]]"

metrics_summary
mean,0.7445378151260504,0.5342297419759223,0.3712610140211704,0.46735890263463153,0.7815908136850857,0.6261020374935786,0.8069168515901419
std,0.015484901917182341,0.023902622347700308,0.03527727864627406,0.023410185142868595,0.009520739120023599,0.046026793961555235,0.02197191175764316

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1080_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1080
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
