performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5133689839572193,0.34523448728519673,0.47058823529411764,0.8014705882352942,0.5647058823529412,0.7968425605536333,"[[218  54]
 [ 37  48]]"
1,0.7675070028011205,0.5608465608465608,0.4075286360489903,0.5145631067961165,0.8154981549815498,0.6162790697674418,0.7999227666695272,"[[221  50]
 [ 33  53]]"
2,0.7366946778711485,0.5523809523809524,0.36955166849639787,0.5132743362831859,0.7884615384615384,0.5979381443298969,0.786697065820777,"[[205  55]
 [ 39  58]]"
3,0.7591036414565826,0.5222222222222221,0.3785259741866693,0.44339622641509435,0.7915194346289752,0.6351351351351351,0.7982284404545889,"[[224  59]
 [ 27  47]]"
4,0.7675070028011205,0.5513513513513513,0.40870472881987086,0.4766355140186916,0.7992831541218638,0.6538461538461539,0.8383190883190883,"[[223  56]
 [ 27  51]]"

metrics_summary
mean,0.7551820728291316,0.5400340141516612,0.38190909896742503,0.48369148376144117,0.7992465740858442,0.6135808770863138,0.8040019843635229
std,0.01235036845100762,0.018665341528431387,0.024014767217833508,0.02710495108327526,0.009434904729239151,0.030746118436648442,0.017767132606141954

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2380_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
