performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5130890052356021,0.3420312272951293,0.46226415094339623,0.7904411764705882,0.5764705882352941,0.8032439446366781,"[[215  57]
 [ 36  49]]"
1,0.7675070028011205,0.5513513513513513,0.397280173063223,0.5151515151515151,0.8228782287822878,0.5930232558139535,0.7983995537629796,"[[223  48]
 [ 35  51]]"
2,0.7198879551820728,0.5145631067961165,0.3197207403012923,0.48623853211009177,0.7846153846153846,0.5463917525773195,0.779559873116574,"[[204  56]
 [ 44  53]]"
3,0.7338935574229691,0.4692737430167598,0.30688364211202973,0.4,0.7773851590106007,0.5675675675675675,0.7769792760958839,"[[220  63]
 [ 32  42]]"
4,0.7675070028011205,0.5699481865284974,0.4333660181218564,0.4782608695652174,0.7849462365591398,0.7051282051282052,0.8412599944858009,"[[219  60]
 [ 23  55]]"

metrics_summary
mean,0.7456582633053221,0.5236450785856654,0.35985636017870615,0.46838301355404405,0.7920532370876001,0.5977162738644679,0.7998885284195832
std,0.018948498067549342,0.034818875293256564,0.048039408377637816,0.03825535608600722,0.015960967845299445,0.05577432658636707,0.023078830717545632

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_960_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
