performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5235602094240839,0.35642532704101654,0.4716981132075472,0.7941176470588235,0.5882352941176471,0.7870891003460208,"[[216  56]
 [ 35  50]]"
1,0.7282913165266106,0.5314009661835749,0.35774377732678336,0.45454545454545453,0.7564575645756457,0.6395348837209303,0.784433193169141,"[[205  66]
 [ 31  55]]"
2,0.7619047619047619,0.5971563981042655,0.4325458005095472,0.5526315789473685,0.8038461538461539,0.6494845360824743,0.8064432989690722,"[[209  51]
 [ 34  63]]"
3,0.7450980392156863,0.4972375690607735,0.3442125855346414,0.4205607476635514,0.7809187279151943,0.6081081081081081,0.7883917486390986,"[[221  62]
 [ 29  45]]"
4,0.7843137254901961,0.6051282051282051,0.48288891847629717,0.5042735042735043,0.7921146953405018,0.7564102564102564,0.8498529546916644,"[[221  58]
 [ 19  59]]"

metrics_summary
mean,0.7529411764705882,0.5508966695801806,0.3947632817776571,0.48074187972748506,0.7854909577472639,0.6483546156878832,0.8032420591629993
std,0.018948498067549314,0.042632582620256064,0.0540171490160244,0.04497038418644345,0.01624222950648086,0.05829099430001851,0.024568462546339057

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_120_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
