performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5333333333333334,0.3676287553087341,0.4727272727272727,0.7867647058823529,0.611764705882353,0.789900519031142,"[[214  58]
 [ 33  52]]"
1,0.7843137254901961,0.5698324022346368,0.42678180419974004,0.5483870967741935,0.8450184501845018,0.5930232558139535,0.8242727194713807,"[[229  42]
 [ 35  51]]"
2,0.7647058823529411,0.5922330097087379,0.42910291978146614,0.5596330275229358,0.8153846153846154,0.6288659793814433,0.818695479777954,"[[212  48]
 [ 36  61]]"
3,0.7478991596638656,0.5054945054945055,0.3552277996229951,0.42592592592592593,0.7809187279151943,0.6216216216216216,0.7801547130169039,"[[221  62]
 [ 28  46]]"
4,0.7478991596638656,0.536082474226804,0.3858047003763934,0.4482758620689655,0.7706093189964157,0.6666666666666666,0.8489798731734217,"[[215  64]
 [ 26  52]]"

metrics_summary
mean,0.7579831932773109,0.5473951449996035,0.39290919585786577,0.4909898370038587,0.7997391636726161,0.6243884458732076,0.8124006608941604
std,0.014885524095895138,0.03031580209129648,0.030221851035148652,0.05366125318557863,0.02707798793931358,0.024324002692923882,0.024757491104595696

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3300_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
