performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5380710659898478,0.37323991709661186,0.4732142857142857,0.7830882352941176,0.6235294117647059,0.8117430795847751,"[[213  59]
 [ 32  53]]"
1,0.7478991596638656,0.5212765957446809,0.35421115927244295,0.4803921568627451,0.8044280442804428,0.5697674418604651,0.7852484338796877,"[[218  53]
 [ 37  49]]"
2,0.7675070028011205,0.5990338164251208,0.43794423832889595,0.5636363636363636,0.8153846153846154,0.6391752577319587,0.794746233148295,"[[212  48]
 [ 35  62]]"
3,0.7535014005602241,0.5217391304347827,0.37713388062453146,0.43636363636363634,0.7809187279151943,0.6486486486486487,0.7912806799732595,"[[221  62]
 [ 26  48]]"
4,0.7955182072829131,0.6137566137566137,0.49423843176597604,0.5225225225225225,0.8100358422939068,0.7435897435897436,0.8569295101553165,"[[226  53]
 [ 20  58]]"

metrics_summary
mean,0.7619047619047619,0.5587754444702092,0.40735352541769165,0.49522579301991065,0.7987710930336555,0.6449421007191044,0.8079895873482668
std,0.018495881254027072,0.03962370247689916,0.051741385662137734,0.04380505522275707,0.01413905064289774,0.05637035568859964,0.026003610616771915

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_420_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
