performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5368421052631579,0.37527767497325676,0.4857142857142857,0.8014705882352942,0.6,0.8153546712802768,"[[218  54]
 [ 34  51]]"
1,0.7563025210084033,0.5538461538461539,0.3945823647550235,0.4954128440366973,0.7970479704797048,0.627906976744186,0.8168711919677336,"[[216  55]
 [ 32  54]]"
2,0.742296918767507,0.5740740740740741,0.3962802859438705,0.5210084033613446,0.7807692307692308,0.6391752577319587,0.8062648691514671,"[[203  57]
 [ 35  62]]"
3,0.7450980392156863,0.48,0.3231678086838772,0.4158415841584158,0.7915194346289752,0.5675675675675675,0.7904927896093973,"[[224  59]
 [ 32  42]]"
4,0.7619047619047619,0.5771144278606964,0.4439993612458774,0.4715447154471545,0.7670250896057348,0.7435897435897436,0.8511396011396013,"[[214  65]
 [ 20  58]]"

metrics_summary
mean,0.7518207282913165,0.5443753522088165,0.38666149912038106,0.4779043665435796,0.7875664627437879,0.6356479091266911,0.8160246246296954
std,0.007217982479958028,0.03533975953561849,0.03899726088570698,0.0349792330705625,0.012385475802467653,0.05937930646529039,0.01990655427510247

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_all_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,all
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
