performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5473684210526316,0.3897114317029974,0.49523809523809526,0.8051470588235294,0.611764705882353,0.7949178200692042,"[[219  53]
 [ 33  52]]"
1,0.7703081232492998,0.5543478260869567,0.40206628317324095,0.5204081632653061,0.8265682656826568,0.5930232558139535,0.7878443319316913,"[[224  47]
 [ 35  51]]"
2,0.7170868347338936,0.5213270142180094,0.3244944748509041,0.4824561403508772,0.7730769230769231,0.5670103092783505,0.7833862014274385,"[[201  59]
 [ 42  55]]"
3,0.7338935574229691,0.4808743169398907,0.3211876710695723,0.4036697247706422,0.7703180212014135,0.5945945945945946,0.7534858179734505,"[[218  65]
 [ 30  44]]"
4,0.7647058823529411,0.5757575757575758,0.44171685807274436,0.475,0.7741935483870968,0.7307692307692307,0.8446833930704899,"[[216  63]
 [ 21  57]]"

metrics_summary
mean,0.7490196078431373,0.5359350308110129,0.37583534377389183,0.4753544247249842,0.789860763434324,0.6194324192676965,0.7928635128944549
std,0.02024572661018785,0.03255968331876413,0.04656873388458042,0.03902423836231637,0.022316761622144788,0.05747541820368303,0.029513165289065002

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_560_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
