performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5425531914893618,0.38432118731238396,0.49514563106796117,0.8088235294117647,0.6,0.8261029411764707,"[[220  52]
 [ 34  51]]"
1,0.7843137254901961,0.5882352941176471,0.44602573253769046,0.5445544554455446,0.8302583025830258,0.6395348837209303,0.8179438771131897,"[[225  46]
 [ 31  55]]"
2,0.7254901960784313,0.5462962962962963,0.3562069986012319,0.4957983193277311,0.7692307692307693,0.6082474226804123,0.7882831086439334,"[[200  60]
 [ 38  59]]"
3,0.7338935574229691,0.4692737430167598,0.30688364211202973,0.4,0.7773851590106007,0.5675675675675675,0.7532470633177347,"[[220  63]
 [ 32  42]]"
4,0.8011204481792717,0.6282722513089005,0.514628418514379,0.5309734513274337,0.8100358422939068,0.7692307692307693,0.8606745703519897,"[[226  53]
 [ 18  60]]"

metrics_summary
mean,0.7607843137254902,0.5549261552457931,0.401613195815543,0.4932943714337341,0.7991467205060134,0.6369161286399359,0.8092503121206637
std,0.028817526385684473,0.053015184538661116,0.07222096458531779,0.05051899827399267,0.02257730649420383,0.0700113421822744,0.036276799779284226

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1560_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
