performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5319148936170214,0.3698054590146141,0.4854368932038835,0.8051470588235294,0.5882352941176471,0.8042603806228373,"[[219  53]
 [ 35  50]]"
1,0.773109243697479,0.5803108808290156,0.43214120683392615,0.5233644859813084,0.8118081180811808,0.6511627906976745,0.8159486827426414,"[[220  51]
 [ 30  56]]"
2,0.8011204481792717,0.635897435897436,0.49911326487672797,0.6326530612244898,0.8615384615384616,0.6391752577319587,0.8282712133227597,"[[224  36]
 [ 35  62]]"
3,0.7675070028011205,0.5146198830409356,0.3711653383583359,0.4536082474226804,0.8127208480565371,0.5945945945945946,0.7946232451532805,"[[230  53]
 [ 30  44]]"
4,0.7955182072829131,0.6294416243654822,0.5176775776887457,0.5210084033613446,0.7956989247311828,0.7948717948717948,0.8702784670526607,"[[222  57]
 [ 16  62]]"

metrics_summary
mean,0.7781512605042016,0.5784369435499782,0.43798056935446994,0.5232142182387414,0.8173826822461784,0.6536079464027339,0.8226763977788358
std,0.0177512375549074,0.04928207712507417,0.06202425092947972,0.06042162860063064,0.02290169045751957,0.07473408262820572,0.026338755361070183

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1200_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
