performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5204081632653061,0.34912075265455134,0.4594594594594595,0.7794117647058824,0.6,0.808023356401384,"[[212  60]
 [ 34  51]]"
1,0.7535014005602241,0.5319148936170213,0.36871103128944355,0.49019607843137253,0.8081180811808119,0.5813953488372093,0.7975199519437055,"[[219  52]
 [ 36  50]]"
2,0.7366946778711485,0.5727272727272729,0.3919502020436702,0.5121951219512195,0.7692307692307693,0.6494845360824743,0.8031919111816019,"[[200  60]
 [ 34  63]]"
3,0.7507002801120448,0.5082872928176796,0.3592959159674224,0.42990654205607476,0.784452296819788,0.6216216216216216,0.8112644446566708,"[[222  61]
 [ 28  46]]"
4,0.7647058823529411,0.553191489361702,0.41059187411787557,0.4727272727272727,0.7921146953405018,0.6666666666666666,0.8206506754893852,"[[221  58]
 [ 26  52]]"

metrics_summary
mean,0.7484593837535014,0.5373058223577963,0.3759339552145926,0.4728968949250798,0.7866655214555507,0.6238336346415944,0.8081300679345494
std,0.010688394413635206,0.02308116814461966,0.022385863024423015,0.027829395540567094,0.013049074681413675,0.031198014747848318,0.007791806873704457

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1380_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
