performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.5096153846153846,0.328188882298045,0.43089430894308944,0.7426470588235294,0.6235294117647059,0.7879974048442906,"[[202  70]
 [ 32  53]]"
1,0.7535014005602241,0.5686274509803922,0.4118203776063759,0.4915254237288136,0.7785977859778598,0.6744186046511628,0.8152192568437312,"[[211  60]
 [ 28  58]]"
2,0.7815126050420168,0.6320754716981132,0.48178985541276265,0.5826086956521739,0.8153846153846154,0.6907216494845361,0.8154639175257732,"[[212  48]
 [ 30  67]]"
3,0.7254901960784313,0.49484536082474234,0.33829518045506096,0.4,0.7455830388692579,0.6486486486486487,0.786266832203228,"[[211  72]
 [ 26  48]]"
4,0.7647058823529411,0.588235294117647,0.4605933962427226,0.47619047619047616,0.7634408602150538,0.7692307692307693,0.8536439665471923,"[[213  66]
 [ 18  60]]"

metrics_summary
mean,0.7478991596638656,0.558679792447256,0.40413753840299343,0.47624378090291064,0.7691306718540633,0.6813098167559645,0.811718275592843
std,0.024802177726810808,0.05067851635246763,0.062256865812409516,0.062316474983545915,0.02652282140642678,0.04954087683267034,0.02447245776334167

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_80_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,80
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
