performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5128205128205129,0.33914091818148906,0.45454545454545453,0.7794117647058824,0.5882352941176471,0.7996539792387543,"[[212  60]
 [ 35  50]]"
1,0.7619047619047619,0.5405405405405406,0.38264806517262456,0.5050505050505051,0.8191881918819188,0.5813953488372093,0.7890671929975114,"[[222  49]
 [ 36  50]]"
2,0.7507002801120448,0.5658536585365854,0.39281814577331586,0.5370370370370371,0.8076923076923077,0.5979381443298969,0.7979777954004759,"[[210  50]
 [ 39  58]]"
3,0.7647058823529411,0.5116279069767442,0.3667693003232821,0.4489795918367347,0.8091872791519434,0.5945945945945946,0.7841419157673575,"[[229  54]
 [ 30  44]]"
4,0.7871148459383753,0.5869565217391305,0.4575600751148795,0.5094339622641509,0.8136200716845878,0.6923076923076923,0.8325751309622278,"[[227  52]
 [ 24  54]]"

metrics_summary
mean,0.7596638655462185,0.5435598281227028,0.3877873009131182,0.49100931014677646,0.8058199230233279,0.610894214837408,0.8006832028732653
std,0.01748401852585685,0.029509175122947835,0.03931459796431908,0.03391543775094376,0.013797019017006177,0.041098178743934885,0.01693528548722401

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3000_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3000
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
