performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.527363184079602,0.35640574803557024,0.45689655172413796,0.7683823529411765,0.6235294117647059,0.7916306228373702,"[[209  63]
 [ 32  53]]"
1,0.7759103641456583,0.5698924731182796,0.4217172300808919,0.53,0.8265682656826568,0.6162790697674418,0.8177937011928259,"[[224  47]
 [ 33  53]]"
2,0.7142857142857143,0.5233644859813084,0.32478309804848887,0.47863247863247865,0.7653846153846153,0.5773195876288659,0.7813045202220461,"[[199  61]
 [ 41  56]]"
3,0.7535014005602241,0.4823529411764706,0.3288539173639506,0.4270833333333333,0.8056537102473498,0.5540540540540541,0.7757616273517334,"[[228  55]
 [ 33  41]]"
4,0.7759103641456583,0.5833333333333334,0.4520828304084916,0.49122807017543857,0.7921146953405018,0.717948717948718,0.8430061575222867,"[[221  58]
 [ 22  56]]"

metrics_summary
mean,0.7507002801120448,0.5372612835377988,0.37676856478747867,0.47676808677307764,0.7916207279192601,0.6178261682327572,0.8018993258252525
std,0.024030936234764398,0.03603733542280495,0.051196811645951565,0.03437922713607731,0.023008062348274058,0.05615534005081302,0.025120407404631905

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2080_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2080
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
