performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5638297872340426,0.41335264390792376,0.5145631067961165,0.8161764705882353,0.6235294117647059,0.8336505190311418,"[[222  50]
 [ 32  53]]"
1,0.7535014005602241,0.5555555555555555,0.3955526917322079,0.49107142857142855,0.7896678966789668,0.6395348837209303,0.8039131554106238,"[[214  57]
 [ 31  55]]"
2,0.7647058823529411,0.6037735849056604,0.44136389684592864,0.5565217391304348,0.8038461538461539,0.6597938144329897,0.7975812846946867,"[[209  51]
 [ 33  64]]"
3,0.7394957983193278,0.5130890052356022,0.3643333478097279,0.4188034188034188,0.7597173144876325,0.6621621621621622,0.8138191194728297,"[[215  68]
 [ 25  49]]"
4,0.7759103641456583,0.5789473684210527,0.4460106161198394,0.49107142857142855,0.7956989247311828,0.7051282051282052,0.8584918665563827,"[[222  57]
 [ 23  55]]"

metrics_summary
mean,0.7607843137254902,0.5630390602703826,0.41212263928312554,0.49440622437456544,0.7930213520664342,0.6580296954417987,0.8214911890331329
std,0.01297012538127756,0.029879798712187527,0.03021039083059464,0.0447273138443808,0.0188727837098286,0.02746192508212331,0.02216497636374034

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_360_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
