performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5208333333333334,0.35204675241770156,0.4672897196261682,0.7904411764705882,0.5882352941176471,0.805666089965398,"[[215  57]
 [ 35  50]]"
1,0.7507002801120448,0.5615763546798029,0.4021205955158205,0.48717948717948717,0.7785977859778598,0.6627906976744186,0.8045567664978975,"[[211  60]
 [ 29  57]]"
2,0.7450980392156863,0.5603864734299516,0.3833922170157711,0.5272727272727272,0.8,0.5979381443298969,0.7954996034892942,"[[208  52]
 [ 39  58]]"
3,0.7619047619047619,0.4970414201183431,0.3488267048108088,0.4421052631578947,0.8127208480565371,0.5675675675675675,0.7878187374653806,"[[230  53]
 [ 32  42]]"
4,0.7843137254901961,0.5792349726775956,0.44719390111833923,0.5047619047619047,0.8136200716845878,0.6794871794871795,0.8479000091903317,"[[227  52]
 [ 25  53]]"

metrics_summary
mean,0.7568627450980392,0.5438145108478054,0.38671603417568823,0.4857218203996364,0.7990759764379145,0.6192037766353419,0.8082882413216603
std,0.01528087585096453,0.03020125392333945,0.036175906451290034,0.029439000905210955,0.013360262741206117,0.04384399721456452,0.020844383327441998

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2500_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
