performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5130890052356021,0.3420312272951293,0.46226415094339623,0.7904411764705882,0.5764705882352941,0.8153114186851211,"[[215  57]
 [ 36  49]]"
1,0.7535014005602241,0.536842105263158,0.37405964964818406,0.49038461538461536,0.8044280442804428,0.5930232558139535,0.8148116364884579,"[[218  53]
 [ 35  51]]"
2,0.7366946778711485,0.5566037735849056,0.3739872992345387,0.5130434782608696,0.7846153846153846,0.6082474226804123,0.790325138778747,"[[204  56]
 [ 38  59]]"
3,0.7507002801120448,0.48554913294797686,0.33154736166191406,0.42424242424242425,0.7985865724381626,0.5675675675675675,0.7827571387642058,"[[226  57]
 [ 32  42]]"
4,0.7703081232492998,0.5684210526315789,0.43140140518720493,0.48214285714285715,0.7921146953405018,0.6923076923076923,0.8276123518059002,"[[221  58]
 [ 24  54]]"

metrics_summary
mean,0.750140056022409,0.5321010139326443,0.3706053886053942,0.47441550519483255,0.7940371746290159,0.6075233053209839,0.8061635369044865
std,0.011936849161155467,0.029901647066942382,0.03481820510702331,0.029905980050730203,0.006841994577167628,0.044631603771749365,0.016835910175886676

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2720_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
