performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5671641791044776,0.4125747589830147,0.49137931034482757,0.7830882352941176,0.6705882352941176,0.8016652249134948,"[[213  59]
 [ 28  57]]"
1,0.7675070028011205,0.5786802030456852,0.42823431216481744,0.5135135135135135,0.8007380073800738,0.6627906976744186,0.8210332103321032,"[[217  54]
 [ 29  57]]"
2,0.7170868347338936,0.5024630541871921,0.3059404748348876,0.4811320754716981,0.7884615384615384,0.5257731958762887,0.7606661379857256,"[[205  55]
 [ 46  51]]"
3,0.7535014005602241,0.5000000000000001,0.34963178306109793,0.43137254901960786,0.7950530035335689,0.5945945945945946,0.776859898768026,"[[225  58]
 [ 30  44]]"
4,0.7563025210084033,0.5583756345177666,0.41701804869371184,0.46218487394957986,0.7706093189964157,0.7051282051282052,0.8317250252734123,"[[215  64]
 [ 23  55]]"

metrics_summary
mean,0.750140056022409,0.5413366141710243,0.38267987554750593,0.47591646445984537,0.7875900207331429,0.631774985713525,0.7983898994545523
std,0.01721265153584002,0.033382043951049094,0.04717866662991676,0.02775808811615901,0.010372420275990996,0.06398108855341389,0.0265379012231088

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1960_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
