performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5333333333333334,0.3676287553087341,0.4727272727272727,0.7867647058823529,0.611764705882353,0.8023788927335641,"[[214  58]
 [ 33  52]]"
1,0.7647058823529411,0.5757575757575757,0.42378668372428996,0.5089285714285714,0.7970479704797048,0.6627906976744186,0.8169570067793703,"[[216  55]
 [ 29  57]]"
2,0.7478991596638656,0.5714285714285715,0.3966281068038815,0.5309734513274337,0.7961538461538461,0.6185567010309279,0.793953211736717,"[[207  53]
 [ 37  60]]"
3,0.7478991596638656,0.5054945054945055,0.3552277996229951,0.42592592592592593,0.7809187279151943,0.6216216216216216,0.7807754751217648,"[[221  62]
 [ 28  46]]"
4,0.7899159663865546,0.6031746031746031,0.47959341847410575,0.5135135135135135,0.8064516129032258,0.7307692307692307,0.8481527433140337,"[[225  54]
 [ 21  57]]"

metrics_summary
mean,0.7591036414565826,0.5578377178377179,0.4045729527868013,0.4904137469845435,0.7934673726668648,0.6491005913957103,0.8084434659370899
std,0.0168998354386536,0.03435561822931187,0.04440760334498692,0.03739780204988026,0.008843331296937007,0.044585147824297074,0.02307193671177822

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1040_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1040
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
