performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5520833333333334,0.39511266582025534,0.4953271028037383,0.8014705882352942,0.6235294117647059,0.7957828719723185,"[[218  54]
 [ 32  53]]"
1,0.7619047619047619,0.5728643216080401,0.4193784518795231,0.504424778761062,0.7933579335793358,0.6627906976744186,0.8349566635201235,"[[215  56]
 [ 29  57]]"
2,0.7535014005602241,0.5599999999999999,0.3893457294582372,0.5436893203883495,0.8192307692307692,0.5773195876288659,0.7956978588421887,"[[213  47]
 [ 41  56]]"
3,0.7507002801120448,0.4795321637426901,0.32456298462073,0.422680412371134,0.8021201413427562,0.5540540540540541,0.7971540445038678,"[[227  56]
 [ 33  41]]"
4,0.7815126050420168,0.5937499999999999,0.4666227917108188,0.5,0.7956989247311828,0.7307692307692307,0.8474404926017829,"[[222  57]
 [ 21  57]]"

metrics_summary
mean,0.761344537815126,0.5516459637368126,0.3990045246979129,0.49322432286485685,0.8023756714238676,0.629692596378255,0.8142063862880564
std,0.010834218266562308,0.03871265928361468,0.04612441592627184,0.039240135012984845,0.009065068510626812,0.06295089563174187,0.022395774851347035

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_680_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
