performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5128205128205129,0.33914091818148906,0.45454545454545453,0.7794117647058824,0.5882352941176471,0.7930579584775086,"[[212  60]
 [ 35  50]]"
1,0.7955182072829131,0.6054054054054054,0.47044071251621516,0.5656565656565656,0.8413284132841329,0.6511627906976745,0.8311593581052088,"[[228  43]
 [ 30  56]]"
2,0.7478991596638656,0.5673076923076923,0.39234394071219797,0.5315315315315315,0.8,0.6082474226804123,0.8071966693100714,"[[208  52]
 [ 38  59]]"
3,0.7787114845938375,0.5433526011560694,0.4087268140049653,0.47474747474747475,0.8162544169611308,0.6351351351351351,0.7993983382675962,"[[231  52]
 [ 27  47]]"
4,0.7815126050420168,0.5851063829787234,0.4546367356142943,0.5,0.8028673835125448,0.7051282051282052,0.8557117911956622,"[[224  55]
 [ 23  55]]"

metrics_summary
mean,0.7675070028011204,0.5627985189336807,0.41305782420583237,0.5052962052962053,0.8079723956927382,0.6375817695518149,0.8173048230712094
std,0.022893912315633112,0.03227774784846335,0.046761380132998784,0.03967008665468197,0.020428145636138397,0.040121140707999076,0.023142042928951414

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2800_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
