performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5333333333333334,0.3676287553087341,0.4727272727272727,0.7867647058823529,0.611764705882353,0.7939446366782006,"[[214  58]
 [ 33  52]]"
1,0.7675070028011205,0.5786802030456852,0.42823431216481744,0.5135135135135135,0.8007380073800738,0.6627906976744186,0.8228567750793785,"[[217  54]
 [ 29  57]]"
2,0.7254901960784313,0.5148514851485149,0.3243580862573635,0.49523809523809526,0.7961538461538461,0.5360824742268041,0.7785289452815225,"[[207  53]
 [ 45  52]]"
3,0.742296918767507,0.4831460674157303,0.32610629865640306,0.41346153846153844,0.784452296819788,0.581081081081081,0.7825661350396333,"[[222  61]
 [ 31  43]]"
4,0.7843137254901961,0.5792349726775956,0.44719390111833923,0.5047619047619047,0.8136200716845878,0.6794871794871795,0.8600082712985939,"[[227  52]
 [ 25  53]]"

metrics_summary
mean,0.7529411764705882,0.5378492123241718,0.37870427070113144,0.47994046494046494,0.7963457855841297,0.6142412276703672,0.8075809526754657
std,0.020614419599970984,0.037206648987811675,0.050964254041634856,0.03591308609884587,0.010497443275097667,0.05259012167317588,0.03045548829710612

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_740_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
