performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5360824742268041,0.371965999116011,0.47706422018348627,0.7904411764705882,0.611764705882353,0.813840830449827,"[[215  57]
 [ 33  52]]"
1,0.7619047619047619,0.5549738219895287,0.398301012931282,0.5047619047619047,0.8081180811808119,0.6162790697674418,0.8271904230670213,"[[219  52]
 [ 33  53]]"
2,0.7478991596638656,0.5794392523364487,0.4052742927748412,0.5299145299145299,0.7884615384615384,0.6391752577319587,0.7852696272799364,"[[205  55]
 [ 35  62]]"
3,0.742296918767507,0.4831460674157303,0.32610629865640306,0.41346153846153844,0.784452296819788,0.581081081081081,0.777480660872887,"[[222  61]
 [ 31  43]]"
4,0.8011204481792717,0.6120218579234972,0.49182577774658837,0.5333333333333333,0.8243727598566308,0.717948717948718,0.8461078944949914,"[[230  49]
 [ 22  56]]"

metrics_summary
mean,0.7602240896358543,0.5531326947784018,0.3986946762450251,0.4917071053309585,0.7991691705578714,0.6332497664823105,0.8099778872329327
std,0.0214500725143716,0.043248575205089956,0.05422239967650628,0.04404488791983963,0.01498480265735039,0.046217329949971915,0.02562474966080266

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2500_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
