performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5181347150259067,0.34770715801895297,0.46296296296296297,0.7867647058823529,0.5882352941176471,0.7808174740484429,"[[214  58]
 [ 35  50]]"
1,0.773109243697479,0.592964824120603,0.4475447781556946,0.5221238938053098,0.8007380073800738,0.686046511627907,0.821140478846649,"[[217  54]
 [ 27  59]]"
2,0.7254901960784313,0.5242718446601943,0.33339351273631407,0.4954128440366973,0.7884615384615384,0.5567010309278351,0.790721649484536,"[[205  55]
 [ 43  54]]"
3,0.7450980392156863,0.5081081081081081,0.3581700328330509,0.42342342342342343,0.773851590106007,0.6351351351351351,0.7958408938974311,"[[219  64]
 [ 27  47]]"
4,0.7955182072829131,0.6096256684491979,0.4884497549864115,0.5229357798165137,0.8136200716845878,0.7307692307692307,0.8606056428637073,"[[227  52]
 [ 21  57]]"

metrics_summary
mean,0.7557422969187675,0.550621032072802,0.3950530473460848,0.4853717808089815,0.792687182702912,0.639377440515551,0.8098252278281534
std,0.025203858552833584,0.04202745059006573,0.06145277049162293,0.03795352126456942,0.01349602140279022,0.06324455157514178,0.02866581077575048

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_520_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
