performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5578947368421053,0.40414518843273806,0.5047619047619047,0.8088235294117647,0.6235294117647059,0.808174740484429,"[[220  52]
 [ 32  53]]"
1,0.7591036414565826,0.5520833333333334,0.39375305247373993,0.5,0.8044280442804428,0.6162790697674418,0.8197888955633742,"[[218  53]
 [ 33  53]]"
2,0.7394957983193278,0.5674418604651162,0.38737346319563326,0.5169491525423728,0.7807692307692308,0.6288659793814433,0.7823949246629658,"[[203  57]
 [ 36  61]]"
3,0.7647058823529411,0.5227272727272727,0.380224564078944,0.45098039215686275,0.8021201413427562,0.6216216216216216,0.8060595931620667,"[[227  56]
 [ 28  46]]"
4,0.7815126050420168,0.5979381443298969,0.4726472464258085,0.5,0.7921146953405018,0.7435897435897436,0.8394219281316055,"[[221  58]
 [ 20  58]]"

metrics_summary
mean,0.7619047619047619,0.5596170695395449,0.4076287029213727,0.4945382898922281,0.7976511282289392,0.6467771652249913,0.8111680164008881
std,0.01349198272133589,0.024291203535900953,0.033446497903421565,0.022643851595761474,0.010063515971457267,0.04857340661189509,0.01863088608992733

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1680_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
