performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5339805825242718,0.36388906858723874,0.45454545454545453,0.7573529411764706,0.6470588235294118,0.7903546712802769,"[[206  66]
 [ 30  55]]"
1,0.773109243697479,0.592964824120603,0.4475447781556946,0.5221238938053098,0.8007380073800738,0.686046511627907,0.8130309791470008,"[[217  54]
 [ 27  59]]"
2,0.7478991596638656,0.5833333333333334,0.40963804839141665,0.5294117647058824,0.7846153846153846,0.6494845360824743,0.8092585249801745,"[[204  56]
 [ 34  63]]"
3,0.7254901960784313,0.49484536082474234,0.33829518045506096,0.4,0.7455830388692579,0.6486486486486487,0.7741858466240092,"[[211  72]
 [ 26  48]]"
4,0.7478991596638656,0.55,0.4051112898118686,0.45081967213114754,0.7598566308243727,0.7051282051282052,0.8423628342983183,"[[212  67]
 [ 23  55]]"

metrics_summary
mean,0.7450980392156863,0.5510248201605901,0.3928956730802559,0.47138015703755887,0.7696292005731119,0.6672733450033295,0.8058385712659559
std,0.016618932183967896,0.035356730334781344,0.038049047314927746,0.04846413493711821,0.02008368058926073,0.023905522942342394,0.022974310612583405

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_140_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
