performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7675070028011205,0.5829145728643217,0.435285750066007,0.5087719298245614,0.7941176470588235,0.6823529411764706,0.8292820069204152,"[[216  56]
 [ 27  58]]"
1,0.7843137254901961,0.5968586387434555,0.4558051931421678,0.5428571428571428,0.8228782287822878,0.6627906976744186,0.8224706084270146,"[[223  48]
 [ 29  57]]"
2,0.742296918767507,0.5533980582524272,0.37441183004137923,0.5229357798165137,0.8,0.5876288659793815,0.7889373513084854,"[[208  52]
 [ 40  57]]"
3,0.7282913165266106,0.4812834224598931,0.3205654295568633,0.39823008849557523,0.7597173144876325,0.6081081081081081,0.7834734027313532,"[[215  68]
 [ 29  45]]"
4,0.803921568627451,0.6315789473684211,0.5190566707830115,0.5357142857142857,0.8136200716845878,0.7692307692307693,0.8668091168091169,"[[227  52]
 [ 18  60]]"

metrics_summary
mean,0.765266106442577,0.5692067279377037,0.42102497471788586,0.5017018453416158,0.7980666524026664,0.6620222764338296,0.8181944972392771
std,0.027410935176974953,0.0506423708446151,0.06824683466823643,0.05302428716424646,0.021668074988149297,0.06379452075714707,0.030219643365146764

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_560_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
