performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.4761904761904762,0.2929321278544575,0.4326923076923077,0.7830882352941176,0.5294117647058824,0.7791955017301038,"[[213  59]
 [ 40  45]]"
1,0.7507002801120448,0.5082872928176795,0.34262014925337114,0.4842105263157895,0.8191881918819188,0.5348837209302325,0.7873723504676906,"[[222  49]
 [ 40  46]]"
2,0.742296918767507,0.5490196078431373,0.37010462136922145,0.5233644859813084,0.8038461538461539,0.5773195876288659,0.7980372720063442,"[[209  51]
 [ 41  56]]"
3,0.7282913165266106,0.4756756756756757,0.3133830970287079,0.3963963963963964,0.7632508833922261,0.5945945945945946,0.7785073058924649,"[[216  67]
 [ 30  44]]"
4,0.7871148459383753,0.6041666666666666,0.4811627530131459,0.5087719298245614,0.7992831541218638,0.7435897435897436,0.8474634684312103,"[[223  56]
 [ 20  58]]"

metrics_summary
mean,0.746218487394958,0.5226679438387271,0.36004054970378074,0.46908712924207274,0.7937313237072561,0.5959598822898637,0.7981151797055628
std,0.022728809832045706,0.04880918644738537,0.06596332647477436,0.047661635868274974,0.01909721089437649,0.07784966279099809,0.02566355774228894

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1540_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
