performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5279187817258884,0.35906624935876585,0.4642857142857143,0.7794117647058824,0.611764705882353,0.8169766435986159,"[[212  60]
 [ 33  52]]"
1,0.7703081232492998,0.5980392156862746,0.4535952994113038,0.5169491525423728,0.7896678966789668,0.7093023255813954,0.8274049600961125,"[[214  57]
 [ 25  61]]"
2,0.7787114845938375,0.6220095693779905,0.4691219541223616,0.5803571428571429,0.8192307692307692,0.6701030927835051,0.8202616970658207,"[[213  47]
 [ 32  65]]"
3,0.7310924369747899,0.4545454545454546,0.2884462210254058,0.39215686274509803,0.7809187279151943,0.5405405405405406,0.7871502244293764,"[[221  62]
 [ 34  40]]"
4,0.7899159663865546,0.5989304812834224,0.47373070691262503,0.5137614678899083,0.8100358422939068,0.717948717948718,0.8563551144196304,"[[226  53]
 [ 22  56]]"

metrics_summary
mean,0.7619047619047619,0.5602887005238062,0.40879208616609236,0.4935020680640473,0.795853000164944,0.6499318765473024,0.8216297279219112
std,0.022756410097019498,0.06157467008509812,0.07323910356063618,0.06265534141378971,0.015995470068318293,0.06630417212678918,0.02214301080393784

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1120_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
