performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5502645502645502,0.3942521814888228,0.5,0.8088235294117647,0.611764705882353,0.8083477508650518,"[[220  52]
 [ 33  52]]"
1,0.7647058823529411,0.5434782608695652,0.38738812967156927,0.5102040816326531,0.8228782287822878,0.5813953488372093,0.8028404702651679,"[[223  48]
 [ 36  50]]"
2,0.7366946778711485,0.5607476635514018,0.37844389453272376,0.5128205128205128,0.7807692307692308,0.6185567010309279,0.7952418715305314,"[[203  57]
 [ 37  60]]"
3,0.742296918767507,0.5053763440860215,0.35420746494608063,0.41964285714285715,0.7703180212014135,0.6351351351351351,0.7664263203132462,"[[218  65]
 [ 27  47]]"
4,0.7675070028011205,0.5608465608465608,0.4210133653066245,0.4774774774774775,0.7921146953405018,0.6794871794871795,0.8411680911680912,"[[221  58]
 [ 25  53]]"

metrics_summary
mean,0.7546218487394958,0.5441426759236199,0.3870610071891642,0.4840289858147001,0.7949807411010397,0.625267814074561,0.8028049008284178
std,0.012601929276416776,0.02047189616323136,0.021717239636356637,0.03451856540863865,0.018912025825918083,0.03221574082897064,0.024012743938213173

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2020_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
