performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5684210526315788,0.4185789451624787,0.5142857142857142,0.8125,0.6352941176470588,0.8112240484429065,"[[221  51]
 [ 31  54]]"
1,0.7647058823529411,0.5483870967741936,0.3925431091354645,0.51,0.8191881918819188,0.5930232558139535,0.8029048313738951,"[[222  49]
 [ 35  51]]"
2,0.7282913165266106,0.5314009661835749,0.34247820103092746,0.5,0.7884615384615384,0.5670103092783505,0.794785884218874,"[[205  55]
 [ 42  55]]"
3,0.7619047619047619,0.48484848484848486,0.33515539047175846,0.43956043956043955,0.8197879858657244,0.5405405405405406,0.7836166555247828,"[[232  51]
 [ 34  40]]"
4,0.7675070028011205,0.5829145728643217,0.45201073448540463,0.4793388429752066,0.7741935483870968,0.7435897435897436,0.8345740281224153,"[[216  63]
 [ 20  58]]"

metrics_summary
mean,0.7585434173669467,0.5431944346604307,0.38815327605720673,0.48863699936427213,0.8028262529192556,0.6158915933739294,0.8054210895365748
std,0.015383227134729411,0.034012853838508925,0.044537075177995225,0.027343432817207657,0.018303942766656107,0.07109626920929096,0.017195584608403758

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2600_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
