performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7787114845938375,0.5906735751295337,0.447928632977357,0.5277777777777778,0.8125,0.6705882352941176,0.8152249134948097,"[[221  51]
 [ 28  57]]"
1,0.773109243697479,0.5714285714285714,0.4219863249160766,0.5242718446601942,0.8191881918819188,0.627906976744186,0.8272547841757487,"[[222  49]
 [ 32  54]]"
2,0.7338935574229691,0.5581395348837209,0.37398731215886616,0.5084745762711864,0.7769230769230769,0.6185567010309279,0.804024583663759,"[[202  58]
 [ 37  60]]"
3,0.7310924369747899,0.47252747252747246,0.3100974350445576,0.39814814814814814,0.7703180212014135,0.581081081081081,0.7809426033807659,"[[218  65]
 [ 31  43]]"
4,0.7899159663865546,0.6231155778894473,0.5092943099952695,0.512396694214876,0.7885304659498208,0.7948717948717948,0.8619612167999265,"[[220  59]
 [ 16  62]]"

metrics_summary
mean,0.761344537815126,0.5631769463717492,0.4126588030184254,0.4942138082144365,0.7934919511912459,0.6586009578044215,0.817881620303002
std,0.024187151983106916,0.05031798104073754,0.06735533116944327,0.04856464454861883,0.019275775816489978,0.07384907598301696,0.026812062788917634

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_520_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
