performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.467005076142132,0.2740242429316897,0.4107142857142857,0.7573529411764706,0.5411764705882353,0.7911980968858132,"[[206  66]
 [ 39  46]]"
1,0.7563025210084033,0.5297297297297298,0.36801595728202613,0.494949494949495,0.8154981549815498,0.5697674418604651,0.8033124517291684,"[[221  50]
 [ 37  49]]"
2,0.742296918767507,0.5306122448979592,0.35306647850483747,0.5252525252525253,0.8192307692307692,0.5360824742268041,0.7787866772402855,"[[213  47]
 [ 45  52]]"
3,0.742296918767507,0.4831460674157303,0.32610629865640306,0.41346153846153844,0.784452296819788,0.581081081081081,0.7725623149651418,"[[222  61]
 [ 31  43]]"
4,0.7675070028011205,0.5654450261780104,0.4271832279338777,0.4778761061946903,0.7885304659498208,0.6923076923076923,0.8373770793125632,"[[220  59]
 [ 24  54]]"

metrics_summary
mean,0.7428571428571429,0.5151876288727124,0.34967924106176673,0.46445079011450685,0.7930129256316796,0.5840830320128555,0.7966473240265943
std,0.02076610979591107,0.03556238886520776,0.05026716398608333,0.045375713313496324,0.022618453367561693,0.05669488775506587,0.022943937475916772

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1380_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
