performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5527638190954774,0.392966302142923,0.4824561403508772,0.7830882352941176,0.6470588235294118,0.8018814878892734,"[[213  59]
 [ 30  55]]"
1,0.7647058823529411,0.5483870967741936,0.3925431091354645,0.51,0.8191881918819188,0.5930232558139535,0.8036986183815327,"[[222  49]
 [ 35  51]]"
2,0.742296918767507,0.5576923076923077,0.3787399404369207,0.5225225225225225,0.7961538461538461,0.5979381443298969,0.7839214908802538,"[[207  53]
 [ 39  58]]"
3,0.7450980392156863,0.4972375690607735,0.3442125855346414,0.4205607476635514,0.7809187279151943,0.6081081081081081,0.7640865246872314,"[[221  62]
 [ 29  45]]"
4,0.7703081232492998,0.5494505494505495,0.4069522340646999,0.4807692307692308,0.8064516129032258,0.6410256410256411,0.8468201452072419,"[[225  54]
 [ 28  50]]"

metrics_summary
mean,0.7546218487394958,0.5411062684146604,0.3830828342629299,0.48326172826123637,0.7971601228296606,0.6174307945614023,0.8000816534091065
std,0.011006656977248452,0.022172485009146252,0.02138543872768807,0.03519835116917622,0.014383192512701235,0.022347889044214742,0.027413896476040842

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1880_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
