performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5482233502538071,0.38741358483445787,0.48214285714285715,0.7867647058823529,0.6352941176470588,0.8137759515570935,"[[214  58]
 [ 31  54]]"
1,0.7815126050420168,0.5806451612903226,0.43630429055360564,0.54,0.8302583025830258,0.627906976744186,0.83064446923539,"[[225  46]
 [ 32  54]]"
2,0.7394957983193278,0.5373134328358209,0.3567516907425111,0.5192307692307693,0.8076923076923077,0.5567010309278351,0.7885011895321173,"[[210  50]
 [ 43  54]]"
3,0.7563025210084033,0.49710982658959535,0.34698325213052433,0.43434343434343436,0.8021201413427562,0.581081081081081,0.7772657816827427,"[[227  56]
 [ 31  43]]"
4,0.7619047619047619,0.5502645502645502,0.4063683520147542,0.46846846846846846,0.7885304659498208,0.6666666666666666,0.8301856447017737,"[[220  59]
 [ 26  52]]"

metrics_summary
mean,0.7579831932773109,0.5427112642468193,0.3867642340551706,0.4888371058371058,0.8030731846900527,0.6135299746133656,0.8080746073418235
std,0.01390439624200655,0.026963098735376962,0.032625877993578224,0.03733810680874571,0.015739964251327374,0.03946224445342853,0.021739845391049714

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3520_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
