performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.56,0.40278461658678716,0.48695652173913045,0.7830882352941176,0.6588235294117647,0.8089100346020761,"[[213  59]
 [ 29  56]]"
1,0.7871148459383753,0.6,0.4605581673580416,0.5480769230769231,0.8265682656826568,0.6627906976744186,0.8250879601819273,"[[224  47]
 [ 29  57]]"
2,0.7450980392156863,0.5560975609756098,0.37910982924926173,0.5277777777777778,0.8038461538461539,0.5876288659793815,0.7887985725614591,"[[209  51]
 [ 40  57]]"
3,0.7675070028011205,0.5363128491620112,0.3978782104126897,0.45714285714285713,0.7985865724381626,0.6486486486486487,0.7873173526883774,"[[226  57]
 [ 26  48]]"
4,0.7787114845938375,0.558659217877095,0.4203898263198842,0.49504950495049505,0.8172043010752689,0.6410256410256411,0.8286003124712802,"[[228  51]
 [ 28  50]]"

metrics_summary
mean,0.7663865546218487,0.5622139256029433,0.4121441299853329,0.5030007169374368,0.8058587056672719,0.6397834765479709,0.8077428465010239
std,0.015505156866216294,0.020753797286207562,0.027547386446628807,0.0318413202627573,0.015053484770923246,0.027173860563205827,0.017397330231704124

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_940_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
