performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.58,0.43093262639817664,0.5043478260869565,0.7904411764705882,0.6823529411764706,0.8073313148788928,"[[215  57]
 [ 27  58]]"
1,0.7170868347338936,0.5120772946859904,0.3300669914332604,0.4380165289256198,0.7490774907749077,0.6162790697674418,0.8166566549386424,"[[203  68]
 [ 33  53]]"
2,0.7170868347338936,0.5388127853881279,0.34321657916918424,0.48360655737704916,0.7576923076923077,0.6082474226804123,0.8012886597938145,"[[197  63]
 [ 38  59]]"
3,0.7338935574229691,0.5077720207253885,0.35669644802120276,0.4117647058823529,0.7526501766784452,0.6621621621621622,0.7957453920351447,"[[213  70]
 [ 25  49]]"
4,0.7815126050420168,0.6138613861386139,0.4969921634397506,0.5,0.7777777777777778,0.7948717948717948,0.8561023802959286,"[[217  62]
 [ 16  62]]"

metrics_summary
mean,0.7428571428571429,0.5505046973876242,0.39158096169231493,0.46754712365439566,0.7655277858788053,0.6727826781316564,0.8154248803884847
std,0.02600067537450373,0.040800712309963606,0.06324568965061052,0.036466753218939545,0.01592845930049246,0.0670337149126113,0.021488587968831224

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_40_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,40
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
