performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.53125,0.3664020568852195,0.4766355140186916,0.7941176470588235,0.6,0.7974048442906574,"[[216  56]
 [ 34  51]]"
1,0.7507002801120448,0.5136612021857924,0.3480019175017187,0.4845360824742268,0.8154981549815498,0.5465116279069767,0.8026259332360764,"[[221  50]
 [ 39  47]]"
2,0.7254901960784313,0.5585585585585586,0.37010005461391593,0.496,0.7576923076923077,0.6391752577319587,0.7943100713719269,"[[197  63]
 [ 35  62]]"
3,0.7535014005602241,0.5268817204301075,0.38399242902233804,0.4375,0.7773851590106007,0.6621621621621622,0.7765017667844523,"[[220  63]
 [ 25  49]]"
4,0.7787114845938375,0.582010582010582,0.4503033918903651,0.4954954954954955,0.7992831541218638,0.7051282051282052,0.8488190423674294,"[[223  56]
 [ 23  55]]"

metrics_summary
mean,0.7512605042016807,0.5424724126370081,0.38375996998271145,0.47803341839768276,0.7887952845730292,0.6305954505858605,0.8039323316101085
std,0.01693693720765376,0.02458100488008033,0.03519832322313458,0.021517058231967798,0.01974311208675516,0.05409505098051181,0.024100437127879983

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_420_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
