performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5279187817258884,0.35906624935876585,0.4642857142857143,0.7794117647058824,0.611764705882353,0.7891652249134948,"[[212  60]
 [ 33  52]]"
1,0.7619047619047619,0.53551912568306,0.37745235830961577,0.5051546391752577,0.8228782287822878,0.5697674418604651,0.8030979147000772,"[[223  48]
 [ 37  49]]"
2,0.7198879551820728,0.5412844036697247,0.3475155027638331,0.48760330578512395,0.7615384615384615,0.6082474226804123,0.7828905630452022,"[[198  62]
 [ 38  59]]"
3,0.7478991596638656,0.47674418604651164,0.32031590384193925,0.41836734693877553,0.7985865724381626,0.5540540540540541,0.7385159010600707,"[[226  57]
 [ 33  41]]"
4,0.7899159663865546,0.5856353591160222,0.4562715072591185,0.5145631067961165,0.8207885304659498,0.6794871794871795,0.8445225622644977,"[[229  50]
 [ 25  53]]"

metrics_summary
mean,0.7518207282913165,0.5334203712482414,0.3721243043066545,0.4779948225961975,0.7966407115861488,0.6046641607928928,0.7916384331966685
std,0.02340905592804052,0.0347422226992734,0.04597685547161745,0.03438195311226845,0.02368254804170433,0.043453205932849404,0.03415463727107207

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_580_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,580
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
