performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5235602094240839,0.35642532704101654,0.4716981132075472,0.7941176470588235,0.5882352941176471,0.7984861591695502,"[[216  56]
 [ 35  50]]"
1,0.7591036414565826,0.5742574257425743,0.42036672864891567,0.5,0.7859778597785978,0.6744186046511628,0.8140822105895478,"[[213  58]
 [ 28  58]]"
2,0.7170868347338936,0.5167464114832535,0.3198437826744632,0.48214285714285715,0.7769230769230769,0.5567010309278351,0.7917525773195877,"[[202  58]
 [ 43  54]]"
3,0.742296918767507,0.5106382978723405,0.3612057145148251,0.42105263157894735,0.7667844522968198,0.6486486486486487,0.7924744532518384,"[[217  66]
 [ 26  48]]"
4,0.7675070028011205,0.5699481865284974,0.4333660181218564,0.4782608695652174,0.7849462365591398,0.7051282051282052,0.8365499494531753,"[[219  60]
 [ 23  55]]"

metrics_summary
mean,0.746218487394958,0.53903010621015,0.37824151420021535,0.4706308942989138,0.7817498545232915,0.6346263566946998,0.8066690699567399
std,0.017230875629389023,0.027345446677482777,0.04240213241193365,0.026504449706776675,0.009255444068892308,0.054726676099524606,0.016963316529892785

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_640_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
