performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5340314136125655,0.3708194267869037,0.4811320754716981,0.7977941176470589,0.6,0.8046280276816609,"[[217  55]
 [ 34  51]]"
1,0.7843137254901961,0.5698324022346368,0.42678180419974004,0.5483870967741935,0.8450184501845018,0.5930232558139535,0.8002874796189823,"[[229  42]
 [ 35  51]]"
2,0.7450980392156863,0.5472636815920398,0.3706102711119427,0.5288461538461539,0.8115384615384615,0.5670103092783505,0.7936756542426646,"[[211  49]
 [ 42  55]]"
3,0.7591036414565826,0.5113636363636364,0.364928173570021,0.4411764705882353,0.7985865724381626,0.6081081081081081,0.7911613026454016,"[[226  57]
 [ 29  45]]"
4,0.7507002801120448,0.5482233502538071,0.40263811598013555,0.453781512605042,0.7670250896057348,0.6923076923076923,0.831495266979138,"[[214  65]
 [ 24  54]]"

metrics_summary
mean,0.7579831932773109,0.5421428968113371,0.38715555832974863,0.4906646618570646,0.8039925382827839,0.612089873101621,0.8042495462335694
std,0.013904396242006555,0.019199281730390937,0.023852133276956015,0.04168938426092847,0.025196442415265505,0.04240901076786749,0.014431076405237537

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2980_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2980
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
