performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5555555555555556,0.3972582116894233,0.48672566371681414,0.7867647058823529,0.6470588235294118,0.8074826989619377,"[[214  58]
 [ 30  55]]"
1,0.7535014005602241,0.5555555555555555,0.3955526917322079,0.49107142857142855,0.7896678966789668,0.6395348837209303,0.8053290998026259,"[[214  57]
 [ 31  55]]"
2,0.7450980392156863,0.5645933014354066,0.38769749696896244,0.5267857142857143,0.7961538461538461,0.6082474226804123,0.8020023790642347,"[[207  53]
 [ 38  59]]"
3,0.7647058823529411,0.5434782608695652,0.40706647186129397,0.45454545454545453,0.7879858657243817,0.6756756756756757,0.8155859039251265,"[[223  60]
 [ 24  50]]"
4,0.7815126050420168,0.5894736842105263,0.4606198270524738,0.5,0.7992831541218638,0.717948717948718,0.8509098428453267,"[[223  56]
 [ 22  56]]"

metrics_summary
mean,0.7596638655462185,0.5617312715253219,0.4096389398608723,0.4918256522238823,0.7919710937122822,0.6576931047110296,0.8162619849198502
std,0.0125769996194082,0.015409633417314187,0.026225179438959818,0.02326120278904281,0.0048837460692839835,0.036991340020054206,0.017893414109164067

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1060_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
