performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5102040816326531,0.3349123499302382,0.45045045045045046,0.7757352941176471,0.5882352941176471,0.7920631487889274,"[[211  61]
 [ 35  50]]"
1,0.7647058823529411,0.5280898876404495,0.3719854788931962,0.5108695652173914,0.8339483394833949,0.5465116279069767,0.8114434051317256,"[[226  45]
 [ 39  47]]"
2,0.7394957983193278,0.5592417061611373,0.3785201376802257,0.5175438596491229,0.7884615384615384,0.6082474226804123,0.7950634417129262,"[[205  55]
 [ 38  59]]"
3,0.7563025210084033,0.5193370165745856,0.3743792464002034,0.4392523364485981,0.7879858657243817,0.6351351351351351,0.8006398624773183,"[[223  60]
 [ 27  47]]"
4,0.7450980392156863,0.5133689839572193,0.35597832232233284,0.44036697247706424,0.7813620071684588,0.6153846153846154,0.8153202830622185,"[[218  61]
 [ 30  48]]"

metrics_summary
mean,0.7473389355742297,0.5260483351932089,0.36315510704523923,0.4716966368485254,0.793498608991084,0.5987028190449573,0.8029060282346233
std,0.01193684916115546,0.01767945660288689,0.01605740020092171,0.03499161925390363,0.020759458441099013,0.03010044834840665,0.009068740072043406

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3200_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
