performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5106382978723405,0.3407740024190743,0.46601941747572817,0.7977941176470589,0.5647058823529412,0.8211937716262976,"[[217  55]
 [ 37  48]]"
1,0.7983193277310925,0.6210526315789473,0.4893910065946608,0.5673076923076923,0.8339483394833949,0.686046511627907,0.8242727194713808,"[[226  45]
 [ 27  59]]"
2,0.7450980392156863,0.5560975609756098,0.37910982924926173,0.5277777777777778,0.8038461538461539,0.5876288659793815,0.787609040444092,"[[209  51]
 [ 40  57]]"
3,0.7338935574229691,0.5077720207253885,0.35669644802120276,0.4117647058823529,0.7526501766784452,0.6621621621621622,0.7678588482475408,"[[213  70]
 [ 25  49]]"
4,0.7647058823529411,0.5670103092783506,0.42922597340110097,0.47413793103448276,0.7813620071684588,0.7051282051282052,0.8435805532579725,"[[218  61]
 [ 23  55]]"

metrics_summary
mean,0.7568627450980392,0.5525141640861274,0.39903945193706014,0.48940150489560674,0.7939201589647024,0.6411343254501195,0.8089029866094567
std,0.023057832635581733,0.04165560718230809,0.05414722884095487,0.053571043703782836,0.026745866149151764,0.05524243319721407,0.027305234481340448

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1180_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
