performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5591397849462366,0.40814308065722044,0.5148514851485149,0.8198529411764706,0.611764705882353,0.8170847750865051,"[[223  49]
 [ 33  52]]"
1,0.7394957983193278,0.4804469273743016,0.30738824628080014,0.46236559139784944,0.8154981549815498,0.5,0.7935081094996996,"[[221  50]
 [ 43  43]]"
2,0.7338935574229691,0.5497630331753555,0.3650137219728953,0.5087719298245614,0.7846153846153846,0.5979381443298969,0.7962926249008722,"[[204  56]
 [ 39  58]]"
3,0.7450980392156863,0.48,0.3231678086838772,0.4158415841584158,0.7915194346289752,0.5675675675675675,0.7679304746442556,"[[224  59]
 [ 32  42]]"
4,0.7507002801120448,0.5435897435897437,0.3962383309437322,0.452991452991453,0.7706093189964157,0.6794871794871795,0.8253147688631559,"[[215  64]
 [ 25  53]]"

metrics_summary
mean,0.7478991596638656,0.5225878978171276,0.35999023770770505,0.4709644087041589,0.7964190468797592,0.5913515194533995,0.8000261505988977
std,0.012526991470587077,0.03494337244926173,0.03944798276926728,0.03685370188765676,0.018668874975964367,0.0585469945441939,0.020085155573301487

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2560_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
