performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5284974093264249,0.36202451158443927,0.4722222222222222,0.7904411764705882,0.6,0.7986159169550173,"[[215  57]
 [ 34  51]]"
1,0.7535014005602241,0.5416666666666665,0.37941650584109077,0.49056603773584906,0.8007380073800738,0.6046511627906976,0.8066377756800824,"[[217  54]
 [ 34  52]]"
2,0.742296918767507,0.6,0.4280058288432177,0.518796992481203,0.7538461538461538,0.711340206185567,0.8007335448057097,"[[196  64]
 [ 28  69]]"
3,0.7254901960784313,0.47872340425531923,0.3167400455211035,0.39473684210526316,0.7561837455830389,0.6081081081081081,0.7768121478368828,"[[214  69]
 [ 29  45]]"
4,0.803921568627451,0.6195652173913043,0.5020693249285068,0.5377358490566038,0.8243727598566308,0.7307692307692307,0.8690837239224336,"[[230  49]
 [ 21  57]]"

metrics_summary
mean,0.7540616246498599,0.553690539527943,0.39765124334367163,0.4828115887202283,0.7851163686272972,0.6509737415707206,0.8103766218400251
std,0.026538306515018525,0.05076096534096508,0.06320273447157428,0.049479391287673674,0.026938360888965427,0.05760728480535451,0.03104313075291103

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_220_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
