performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5544554455445545,0.3943155787450271,0.47863247863247865,0.7757352941176471,0.6588235294117647,0.8181228373702423,"[[211  61]
 [ 29  56]]"
1,0.7815126050420168,0.5851063829787233,0.4412103913744465,0.5392156862745098,0.8265682656826568,0.6395348837209303,0.8135673217197288,"[[224  47]
 [ 31  55]]"
2,0.7450980392156863,0.5517241379310345,0.37484946506583705,0.5283018867924528,0.8076923076923077,0.5773195876288659,0.7990880253766851,"[[210  50]
 [ 41  56]]"
3,0.7619047619047619,0.4970414201183431,0.3488267048108088,0.4421052631578947,0.8127208480565371,0.5675675675675675,0.7591920542450579,"[[230  53]
 [ 32  42]]"
4,0.7647058823529411,0.5714285714285715,0.4354633213372919,0.4745762711864407,0.7777777777777778,0.717948717948718,0.8029133351713997,"[[217  62]
 [ 22  56]]"

metrics_summary
mean,0.7602240896358543,0.5519511916002454,0.3989330922666823,0.4925663172087553,0.8000988986653853,0.6322388572555694,0.7985767147766227
std,0.013090556241510268,0.030000136285361766,0.03530954615949814,0.03610347949154725,0.020047037295399667,0.05532568825078378,0.02086618510956058

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3260_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
