performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5077720207253886,0.33338980445346666,0.4537037037037037,0.7830882352941176,0.5764705882352941,0.7896193771626296,"[[213  59]
 [ 36  49]]"
1,0.7535014005602241,0.5599999999999999,0.40095857215978636,0.49122807017543857,0.7859778597785978,0.6511627906976745,0.8012743499528019,"[[213  58]
 [ 30  56]]"
2,0.7450980392156863,0.5645933014354066,0.38769749696896244,0.5267857142857143,0.7961538461538461,0.6082474226804123,0.7892942109436955,"[[207  53]
 [ 38  59]]"
3,0.7478991596638656,0.5054945054945055,0.3552277996229951,0.42592592592592593,0.7809187279151943,0.6216216216216216,0.8056059593162066,"[[221  62]
 [ 28  46]]"
4,0.7591036414565826,0.5656565656565657,0.42736678815446516,0.4666666666666667,0.7706093189964157,0.717948717948718,0.8184220200349233,"[[215  64]
 [ 22  56]]"

metrics_summary
mean,0.7478991596638656,0.5407032786623733,0.38092809227193514,0.4728620161514899,0.7833495976276343,0.6350902282367441,0.8008431834820513
std,0.008496218984931716,0.027892252084014968,0.033238505654474206,0.034215484850079025,0.008235881005508863,0.04787913606070465,0.010874171487631484

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1020_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
