performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.5073170731707317,0.32617848651204934,0.43333333333333335,0.75,0.611764705882353,0.8089532871972318,"[[204  68]
 [ 33  52]]"
1,0.7647058823529411,0.5670103092783505,0.41330344640252326,0.5092592592592593,0.8044280442804428,0.6395348837209303,0.8143396550244572,"[[218  53]
 [ 31  55]]"
2,0.7198879551820728,0.5535714285714286,0.36161961904052514,0.4881889763779528,0.75,0.6391752577319587,0.7791237113402062,"[[195  65]
 [ 35  62]]"
3,0.7366946778711485,0.4777777777777778,0.3180296013675799,0.4056603773584906,0.7773851590106007,0.581081081081081,0.7736367109158628,"[[220  63]
 [ 31  43]]"
4,0.8067226890756303,0.6349206349206349,0.5235284583497166,0.5405405405405406,0.8172043010752689,0.7692307692307693,0.8724152191894127,"[[228  51]
 [ 18  60]]"

metrics_summary
mean,0.7490196078431373,0.5481194447437847,0.38853192233447886,0.4753964973739153,0.7798035008732626,0.6481573395294185,0.809693716733434
std,0.03345433865957113,0.053914412069835334,0.07539296178017457,0.04936905250372547,0.02752284033210354,0.06424554171058286,0.03518736349062758

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_460_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
