performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5291005291005291,0.365303594736147,0.4807692307692308,0.8014705882352942,0.5882352941176471,0.8025302768166089,"[[218  54]
 [ 35  50]]"
1,0.7675070028011205,0.5513513513513513,0.397280173063223,0.5151515151515151,0.8228782287822878,0.5930232558139535,0.8052003775851712,"[[223  48]
 [ 35  51]]"
2,0.7535014005602241,0.5728155339805825,0.40175737491142266,0.5412844036697247,0.8076923076923077,0.6082474226804123,0.814056304520222,"[[210  50]
 [ 38  59]]"
3,0.7394957983193278,0.4685714285714286,0.30782593265992186,0.40594059405940597,0.7879858657243817,0.5540540540540541,0.7907076687995417,"[[223  60]
 [ 33  41]]"
4,0.7787114845938375,0.572972972972973,0.4382975871889397,0.4953271028037383,0.8064516129032258,0.6794871794871795,0.8558726220016541,"[[225  54]
 [ 25  53]]"

metrics_summary
mean,0.7579831932773109,0.5389623631953728,0.38209293251193077,0.487694569290723,0.8052957206674994,0.6046094412306493,0.8136734499446396
std,0.01367681301482768,0.038751477974736284,0.043757913359243304,0.04564139036523465,0.01122931007774188,0.0414200679724358,0.02237993327111656

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2460_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
