performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.57,0.4168586214924819,0.4956521739130435,0.7867647058823529,0.6705882352941176,0.7968641868512112,"[[214  58]
 [ 28  57]]"
1,0.7759103641456583,0.5789473684210525,0.43172532812142245,0.5288461538461539,0.8191881918819188,0.6395348837209303,0.8091478589204497,"[[222  49]
 [ 31  55]]"
2,0.7310924369747899,0.5151515151515151,0.3293387138439893,0.504950495049505,0.8076923076923077,0.5257731958762887,0.7756740681998414,"[[210  50]
 [ 46  51]]"
3,0.7450980392156863,0.4916201117318436,0.3372151648789164,0.41904761904761906,0.784452296819788,0.5945945945945946,0.79476649794671,"[[222  61]
 [ 30  44]]"
4,0.7647058823529411,0.5670103092783506,0.42922597340110097,0.47413793103448276,0.7813620071684588,0.7051282051282052,0.8346889072695525,"[[218  61]
 [ 23  55]]"

metrics_summary
mean,0.7551820728291316,0.5445458609165523,0.3888727603475822,0.4845268745781609,0.7958919018889653,0.6271238229228273,0.8022283038375531
std,0.015606037285360365,0.03464445365416761,0.04574001017768173,0.03714985363650931,0.014881228552980519,0.06238264745025705,0.019448139994424508

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1400_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
