performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5326633165829145,0.364753336860867,0.4649122807017544,0.7757352941176471,0.6235294117647059,0.8257785467128027,"[[211  61]
 [ 32  53]]"
1,0.7675070028011205,0.5608465608465608,0.4075286360489903,0.5145631067961165,0.8154981549815498,0.6162790697674418,0.7904187762807862,"[[221  50]
 [ 33  53]]"
2,0.7366946778711485,0.5648148148148148,0.3829225234963243,0.5126050420168067,0.7769230769230769,0.6288659793814433,0.7749008723235526,"[[202  58]
 [ 36  61]]"
3,0.7310924369747899,0.48387096774193555,0.3244225008698232,0.4017857142857143,0.7632508833922261,0.6081081081081081,0.7775045363384586,"[[216  67]
 [ 29  45]]"
4,0.7899159663865546,0.6153846153846154,0.497330683065058,0.5128205128205128,0.7956989247311828,0.7692307692307693,0.8660509144380111,"[[222  57]
 [ 18  60]]"

metrics_summary
mean,0.7529411764705882,0.5515160550741682,0.39539153606821253,0.481337331324181,0.7854212668291366,0.6492026676504936,0.8069307292187222
std,0.022366907313923948,0.04306829909235401,0.057740243104034444,0.04397966499686945,0.0182636943342308,0.06041881867107664,0.034683983838738365

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1100_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
