performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5435897435897435,0.3818726738723567,0.4818181818181818,0.7904411764705882,0.6235294117647059,0.7946150519031141,"[[215  57]
 [ 32  53]]"
1,0.773109243697479,0.5714285714285714,0.4219863249160766,0.5242718446601942,0.8191881918819188,0.627906976744186,0.8096198403844503,"[[222  49]
 [ 32  54]]"
2,0.742296918767507,0.5533980582524272,0.37441183004137923,0.5229357798165137,0.8,0.5876288659793815,0.7756938937351308,"[[208  52]
 [ 40  57]]"
3,0.7478991596638656,0.48863636363636365,0.3343353925521749,0.4215686274509804,0.7915194346289752,0.581081081081081,0.776859898768026,"[[224  59]
 [ 31  43]]"
4,0.7591036414565826,0.5473684210526316,0.4021829833219361,0.4642857142857143,0.7849462365591398,0.6666666666666666,0.8164231228747357,"[[219  60]
 [ 26  52]]"

metrics_summary
mean,0.7546218487394958,0.5408842315919474,0.38295784094078467,0.4829760296063169,0.7972190079081244,0.6173626004472041,0.7946423615330914
std,0.010717717910201116,0.027816386421604417,0.02943189779184258,0.03853222940754046,0.011995199144941317,0.030921021949503923,0.016577017808168944

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1680_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
