performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5463917525773196,0.38624622942942277,0.48623853211009177,0.7941176470588235,0.6235294117647059,0.8008001730103806,"[[216  56]
 [ 32  53]]"
1,0.7787114845938375,0.5775401069518716,0.4314827435418045,0.5346534653465347,0.8265682656826568,0.627906976744186,0.8123659143568179,"[[224  47]
 [ 32  54]]"
2,0.7450980392156863,0.5472636815920398,0.3706102711119427,0.5288461538461539,0.8115384615384615,0.5670103092783505,0.7819191118160189,"[[211  49]
 [ 42  55]]"
3,0.7703081232492998,0.5176470588235293,0.3756085364395899,0.4583333333333333,0.8162544169611308,0.5945945945945946,0.7914955591634036,"[[231  52]
 [ 30  44]]"
4,0.7703081232492998,0.5729166666666666,0.43754286910616447,0.4824561403508772,0.7885304659498208,0.7051282051282052,0.841214042826946,"[[220  59]
 [ 23  55]]"

metrics_summary
mean,0.7635854341736694,0.5523518533222853,0.4002981299257849,0.49810552499739813,0.8074018514381788,0.6236338995020085,0.8055589602347135
std,0.012350368451007628,0.021555485252923928,0.028453652201497037,0.029148908026017883,0.014109785049344601,0.04627981018894373,0.020478707370716567

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2440_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
