performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5319148936170214,0.3698054590146141,0.4854368932038835,0.8051470588235294,0.5882352941176471,0.7951340830449828,"[[219  53]
 [ 35  50]]"
1,0.7983193277310925,0.6,0.46634747587350317,0.574468085106383,0.8523985239852399,0.627906976744186,0.8420578391830431,"[[231  40]
 [ 32  54]]"
2,0.7450980392156863,0.5517241379310345,0.37484946506583705,0.5283018867924528,0.8076923076923077,0.5773195876288659,0.7742069785884218,"[[210  50]
 [ 41  56]]"
3,0.7478991596638656,0.47058823529411764,0.3132690443387375,0.4166666666666667,0.8021201413427562,0.5405405405405406,0.763537388979085,"[[227  56]
 [ 34  40]]"
4,0.7815126050420168,0.5806451612903226,0.4486718918776094,0.5,0.8064516129032258,0.6923076923076923,0.8496691480562448,"[[225  54]
 [ 24  54]]"

metrics_summary
mean,0.765266106442577,0.5469744856264992,0.3945886672340602,0.5009747063538772,0.8147619289494118,0.6052620182677864,0.8049210875703554
std,0.020991589910582864,0.04478756372606105,0.056019722214449987,0.05195819619086563,0.01890933475734505,0.05167069180483964,0.0350236482817486

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1860_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
