performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5603864734299516,0.4014622731331242,0.47540983606557374,0.7647058823529411,0.6823529411764706,0.8196799307958478,"[[208  64]
 [ 27  58]]"
1,0.7310924369747899,0.5294117647058824,0.35612048186647205,0.4576271186440678,0.7638376383763837,0.627906976744186,0.8073886552819016,"[[207  64]
 [ 32  54]]"
2,0.7591036414565826,0.5742574257425743,0.40727669477428347,0.5523809523809524,0.8192307692307692,0.5979381443298969,0.7988897700237906,"[[213  47]
 [ 39  58]]"
3,0.6946778711484594,0.4108108108108108,0.223809225420022,0.34234234234234234,0.7420494699646644,0.5135135135135135,0.7584996657434819,"[[210  73]
 [ 36  38]]"
4,0.7787114845938375,0.5906735751295338,0.4623789892366248,0.4956521739130435,0.7921146953405018,0.7307692307692307,0.8603069570811507,"[[221  58]
 [ 21  57]]"

metrics_summary
mean,0.7417366946778712,0.5331080099637505,0.3702095328861053,0.464682484669196,0.776387691053052,0.6304961613066596,0.8089529957852346
std,0.028312109285139005,0.06437616085249499,0.08059462554307194,0.0689668145895331,0.026668145476607768,0.07415589296713329,0.03286807162503619

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_180_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
