performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5154639175257733,0.34340553848918753,0.45871559633027525,0.7830882352941176,0.5882352941176471,0.7897707612456748,"[[213  59]
 [ 35  50]]"
1,0.7591036414565826,0.5425531914893617,0.38321090330644414,0.5,0.8118081180811808,0.5930232558139535,0.8055007294258989,"[[220  51]
 [ 35  51]]"
2,0.7535014005602241,0.5599999999999999,0.3893457294582372,0.5436893203883495,0.8192307692307692,0.5773195876288659,0.7974226804123711,"[[213  47]
 [ 41  56]]"
3,0.7591036414565826,0.5274725274725275,0.3853147093419534,0.4444444444444444,0.7879858657243817,0.6486486486486487,0.7773851590106008,"[[223  60]
 [ 26  48]]"
4,0.7815126050420168,0.5894736842105263,0.4606198270524738,0.5,0.7992831541218638,0.717948717948718,0.8566997518610422,"[[223  56]
 [ 22  56]]"

metrics_summary
mean,0.7579831932773109,0.5469926641396377,0.3923793415296592,0.4893698722326139,0.8002792284904625,0.6250351008315667,0.8053558163911176
std,0.014348737786964352,0.02595624922211983,0.03794303450763193,0.035027361801004325,0.013709306116280975,0.05262374764707059,0.027292515362162813

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2260_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
