performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5051546391752577,0.32912530817577573,0.44954128440366975,0.7794117647058824,0.5764705882352941,0.7921712802768166,"[[212  60]
 [ 36  49]]"
1,0.7703081232492998,0.5591397849462365,0.40713016960817816,0.52,0.8228782287822878,0.6046511627906976,0.8178795160044623,"[[223  48]
 [ 34  52]]"
2,0.742296918767507,0.5490196078431373,0.37010462136922145,0.5233644859813084,0.8038461538461539,0.5773195876288659,0.7556304520222046,"[[209  51]
 [ 41  56]]"
3,0.7478991596638656,0.5108695652173912,0.3621675850061502,0.42727272727272725,0.7773851590106007,0.6351351351351351,0.78750835641295,"[[220  63]
 [ 27  47]]"
4,0.7759103641456583,0.5744680851063829,0.43995511511548807,0.4909090909090909,0.7992831541218638,0.6923076923076923,0.8263946328462457,"[[223  56]
 [ 24  54]]"

metrics_summary
mean,0.7535014005602241,0.5397303364576811,0.38169655985496276,0.4822175177133592,0.7965608920933578,0.617176833219537,0.7959168475125359
std,0.016992437969863442,0.027196144557025168,0.03826334581748366,0.03816490175508099,0.01682194560192194,0.04328888407316639,0.024975907848270296

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1900_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1900
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
