performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5151515151515151,0.34069941544889526,0.45132743362831856,0.7720588235294118,0.6,0.7941176470588234,"[[210  62]
 [ 34  51]]"
1,0.7507002801120448,0.5340314136125655,0.3695489228258392,0.4857142857142857,0.8007380073800738,0.5930232558139535,0.8041920535484426,"[[217  54]
 [ 35  51]]"
2,0.7591036414565826,0.5981308411214953,0.43210469101695864,0.5470085470085471,0.7961538461538461,0.6597938144329897,0.7878469468675655,"[[207  53]
 [ 33  64]]"
3,0.7478991596638656,0.5,0.3482777877771246,0.42452830188679247,0.784452296819788,0.6081081081081081,0.778674434151466,"[[222  61]
 [ 29  45]]"
4,0.7759103641456583,0.5833333333333334,0.4520828304084916,0.49122807017543857,0.7921146953405018,0.717948717948718,0.8384799191250805,"[[221  58]
 [ 22  56]]"

metrics_summary
mean,0.7529411764705882,0.5461294206437819,0.38854272949546187,0.4799613276826765,0.7891035338447243,0.6357747792607539,0.8006622001502756
std,0.014651761154758584,0.03826798845734608,0.04517964550100159,0.04134751714298308,0.01006271461634101,0.047333798772008585,0.020655088859431826

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2120_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
