performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7843137254901961,0.5968586387434555,0.45718402526222696,0.5377358490566038,0.8198529411764706,0.6705882352941176,0.8183391003460208,"[[223  49]
 [ 28  57]]"
1,0.7310924369747899,0.5471698113207547,0.37895881972748,0.4603174603174603,0.7490774907749077,0.6744186046511628,0.8133742383935467,"[[203  68]
 [ 28  58]]"
2,0.7507002801120448,0.5821596244131456,0.40982520477219536,0.5344827586206896,0.7923076923076923,0.6391752577319587,0.7916732751784298,"[[206  54]
 [ 35  62]]"
3,0.7647058823529411,0.5434782608695652,0.40706647186129397,0.45454545454545453,0.7879858657243817,0.6756756756756757,0.8111689427943845,"[[223  60]
 [ 24  50]]"
4,0.7787114845938375,0.5948717948717949,0.4684471538875364,0.49572649572649574,0.7885304659498208,0.7435897435897436,0.8593189964157706,"[[220  59]
 [ 20  58]]"

metrics_summary
mean,0.7619047619047619,0.5729076260437431,0.4242963351021466,0.4965616036533408,0.7875508911866544,0.6806895033885316,0.8187749106256303
std,0.019325701188414958,0.023109296124055205,0.03344448254692789,0.0352506016852004,0.022571667635588575,0.03419465182226077,0.022205987815359034

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_140_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
