performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5235602094240839,0.35642532704101654,0.4716981132075472,0.7941176470588235,0.5882352941176471,0.8044550173010381,"[[216  56]
 [ 35  50]]"
1,0.7366946778711485,0.5204081632653061,0.3476005350381342,0.4636363636363636,0.7822878228782287,0.5930232558139535,0.8071312108469921,"[[212  59]
 [ 35  51]]"
2,0.7282913165266106,0.5402843601895734,0.35150730626556487,0.5,0.7807692307692308,0.5876288659793815,0.785031720856463,"[[203  57]
 [ 40  57]]"
3,0.7787114845938375,0.5433526011560694,0.4087268140049653,0.47474747474747475,0.8162544169611308,0.6351351351351351,0.8264731162257664,"[[231  52]
 [ 27  47]]"
4,0.7871148459383753,0.62,0.5051580447520662,0.5081967213114754,0.7849462365591398,0.7948717948717948,0.8441319731642312,"[[219  60]
 [ 16  62]]"

metrics_summary
mean,0.7551820728291316,0.5495210668070066,0.39388360542034945,0.4836557345805722,0.7916750708453106,0.6397788691835824,0.8134446076788981
std,0.023409055928040535,0.03636529667232363,0.05990545491502223,0.01727722232873963,0.013133509942520032,0.07954599953585119,0.020196139669201984

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1620_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
