performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5492227979274611,0.39065921871541187,0.49074074074074076,0.7977941176470589,0.6235294117647059,0.8280276816608998,"[[217  55]
 [ 32  53]]"
1,0.7591036414565826,0.5326086956521738,0.37270997616989765,0.5,0.8191881918819188,0.5697674418604651,0.796211276066249,"[[222  49]
 [ 37  49]]"
2,0.7563025210084033,0.5583756345177665,0.39023729147037134,0.55,0.8269230769230769,0.5670103092783505,0.8034694686756542,"[[215  45]
 [ 42  55]]"
3,0.7394957983193278,0.48618784530386744,0.32912925510186036,0.411214953271028,0.7773851590106007,0.5945945945945946,0.7852401871836501,"[[220  63]
 [ 30  44]]"
4,0.7899159663865546,0.5945945945945945,0.4678904455580085,0.514018691588785,0.8136200716845878,0.7051282051282052,0.8458781362007167,"[[227  52]
 [ 23  55]]"

metrics_summary
mean,0.7602240896358543,0.5441979135991726,0.39012523740311,0.4931948771201108,0.8069821234294487,0.6120059925252643,0.8117653499574338
std,0.01639074379644569,0.03539932396123277,0.044881012627270254,0.045680397615400485,0.017613017023821426,0.05082597588252446,0.022101948958148505

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3540_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
