performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5463414634146341,0.38186749640435047,0.4666666666666667,0.7647058823529411,0.6588235294117647,0.8183823529411764,"[[208  64]
 [ 29  56]]"
1,0.7815126050420168,0.5937500000000001,0.4510992390043366,0.5377358490566038,0.8191881918819188,0.6627906976744186,0.810091821848451,"[[222  49]
 [ 29  57]]"
2,0.7535014005602241,0.5963302752293577,0.42733302441514454,0.5371900826446281,0.7846153846153846,0.6701030927835051,0.8056106264869152,"[[204  56]
 [ 32  65]]"
3,0.7338935574229691,0.4692737430167598,0.30688364211202973,0.4,0.7773851590106007,0.5675675675675675,0.7847865533377901,"[[220  63]
 [ 32  42]]"
4,0.7759103641456583,0.5833333333333334,0.4520828304084916,0.49122807017543857,0.7921146953405018,0.717948717948718,0.8269460527525043,"[[221  58]
 [ 22  56]]"

metrics_summary
mean,0.7568627450980392,0.557805762998817,0.4038532464688706,0.4865641337086675,0.7876018626402694,0.6554467210771948,0.8091634814733674
std,0.019031134735532813,0.047743338363464394,0.05476505076246783,0.051171362890003916,0.01819663623480722,0.048804490147688354,0.01420511634708732

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_820_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,820
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
