performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5340314136125655,0.3708194267869037,0.4811320754716981,0.7977941176470589,0.6,0.8046280276816609,"[[217  55]
 [ 34  51]]"
1,0.7591036414565826,0.5473684210526316,0.38847606926649364,0.5,0.8081180811808119,0.6046511627906976,0.7867716467862352,"[[219  52]
 [ 34  52]]"
2,0.742296918767507,0.5490196078431373,0.37010462136922145,0.5233644859813084,0.8038461538461539,0.5773195876288659,0.764452815226011,"[[209  51]
 [ 41  56]]"
3,0.7338935574229691,0.4751381215469613,0.3140459246690793,0.40186915887850466,0.773851590106007,0.581081081081081,0.7927370833731258,"[[219  64]
 [ 31  43]]"
4,0.7871148459383753,0.6,0.47522903798510824,0.5089285714285714,0.8028673835125448,0.7307692307692307,0.8363661428177558,"[[224  55]
 [ 21  57]]"

metrics_summary
mean,0.7546218487394958,0.5411115128110592,0.38373501601536125,0.48305885835201645,0.7972954652585152,0.6187642124539751,0.7969911431769579
std,0.018291123492789364,0.03993033170593037,0.05215899385173914,0.04283985935191316,0.012173337634144124,0.056980827099257954,0.023621983484834415

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3140_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
